osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
4506122,68,246,Pasorapa,C,,1497559,pasorapa,BO-C-Pasorapa,,
4500835,68,190,Patacamaya,L,,490991,patacamaya,BO-L-Patacamaya,,
4495078,68,131,Pazña,O,,528661,pazna,BO-O-Pazna,,
4499595,68,139,Pelechuco,L,,1297662,pelechuco,BO-L-Pelechuco,,
4126995,68,74,Pocoata,P,,1477914,pocoata,BO-P-Pocoata,,
4505886,68,237,Pocona,C,,1521138,pocona,BO-C-Pocona,,
4505887,68,238,Pojo,C,,1516972,pojo,BO-C-Pojo,,
4495079,68,132,Poopó,O,,1520813,poopo,BO-O-Poopo,,
4137629,68,93,Porco,P,,628665,porco,BO-P-Porco,,
4507877,68,247,Poroma,H,,182203,poroma,BO-H-Poroma,,
4511526,68,331,Porongo,S,,1108169,porongo,BO-S-Porongo,,
4511497,68,319,Portachuelo,S,,1626079,portachuelo,BO-S-Portachuelo,,
4050225,68,37,Porvenir,N,,1953096,porvenir,BO-N-Porvenir,,
4511478,68,314,"Postrer Valle",S,,918680,postrer.valle,BO-S-PostrerValle,,
4127118,68,76,Potosí,P,,1335276,potosi,BO-P-Potosi,,
4507907,68,288,Presto,H,,1585103,presto,BO-H-Presto,,
4500401,68,29,Pucarani,L,,1265440,pucarani,BO-L-Pucarani,,
4511479,68,315,Pucará,S,,1108166,pucara,BO-S-Pucara,,
4499654,68,123,"Puerto Acosta",L,,1544478,puerto.acosta,BO-L-PuertoAcosta,,
4499655,68,1,"Puerto Carabuco",L,,289565,puerto.carabuco,BO-L-PuertoCarabuco,,
4051384,68,44,"Puerto Gonzalo Moreno",N,,198392,puerto.gonzalo.moreno,BO-N-PuertoGonzaloMoreno,,
4500402,68,30,"Puerto Pérez",L,,1544630,puerto.perez,BO-L-PuertoPerez,,
4511327,68,294,"Puerto Quijarro",S,,1108256,puerto.quijarro,BO-S-PuertoQuijarro,,
4051293,68,39,"Puerto Rico",N,,842360,puerto.rico,BO-N-PuertoRico,,
4055848,68,54,"Puerto Siles",B,,1516817,puerto.siles,BO-B-PuertoSiles,,
4511328,68,295,"Puerto Suárez",S,,1014456,puerto.suarez,BO-S-PuertoSuarez,,
4505888,68,239,"Puerto Villarroel",C,,1521128,puerto.villarroel,BO-C-PuertoVillarroel,,
4128594,68,84,Puna,P,,637655,puna,BO-P-Puna,,
4505800,68,228,Punata,C,,1026219,punata,BO-C-Punata,,
4499782,68,150,Quiabaya,L,,1585064,quiabaya,BO-L-Quiabaya,,
4495089,68,134,Quillacas,O,,647890,quillacas,BO-O-Quillacas,,
4505697,68,42,Quillacollo,C,,1553258,quillacollo,BO-C-Quillacollo,,
4502184,68,203,Quime,L,,1819405,quime,BO-L-Quime,,
4511439,68,311,Quirusillas,S,,1108303,quirusillas,BO-S-Quirusillas,,
4126996,68,75,Ravelo,P,,1477747,ravelo,BO-P-Ravelo,,
4055250,68,53,Reyes,B,,1516822,reyes,BO-B-Reyes,,
4054847,68,50,Riberalta,B,,842368,riberalta,BO-B-Riberalta,,
4511316,68,11,Roboré,S,,1108292,robore,BO-S-Robore,,
4055186,68,51,Rurrenabaque,B,,1516809,rurrenabaque,BO-B-Rurrenabaque,,
4494866,68,119,Sabaya,O,,1478043,sabaya,BO-O-Sabaya,,
4505643,68,212,Sacaba,C,,1521148,sacaba,BO-C-Sacaba,,
4505813,68,258,Sacabamba,C,,547615,sacabamba,BO-C-Sacabamba,,
4123687,68,62,Sacaca,P,,1477919,sacaca,BO-P-Sacaca,,
4511409,68,308,Saipina,S,,1108162,saipina,BO-S-Saipina,,
4495039,68,115,"Salinas de Garcí Mendoza",O,,1016557,salinas.garci.mendoza,BO-O-SalinasGarciMendoza,,
4511440,68,312,Samaipata,S,,1108155,samaipata,BO-S-Samaipata,,
4137630,68,77,"San Agustin",P,,1953135,san.agustin,BO-P-SanAgustin,,
4059613,68,59,"San Andres",B,,1535931,san.andres,BO-B-SanAndres,,
4500577,68,173,"San Andrés de Machaca",L,,1544522,san.andres.machaca,BO-L-SanAndresMachaca,,
4137594,68,90,"San Antonio de Esmoruco",P,,1477933,san.antonio.esmoruco,BO-P-SanAntonioEsmoruco,,
4511273,68,3,"San Antonio de Lomerio",S,,1108298,san.antonio.lomerio,BO-S-SanAntonioLomerio,,
4505801,68,229,"San Benito",C,,1521209,san.benito,BO-C-SanBenito,,
10868035,68,333,"San Borja",B,,2631821,san.borja,BO-B-SanBorja,,
4499584,68,137,"San Buenaventura",L,,1814898,san.buenaventura,BO-L-SanBuenaventura,,
4511393,68,304,"San Carlos",S,,507108,san.carlos,BO-S-SanCarlos,,
4058468,68,58,"San Ignacio de Moxos",B,,12219175,san.ignacio.moxos,BO-B-SanIgnacioMoxos,,
4511303,68,7,"San Ignacio de Velasco",S,,916322,san.ignacio.velasco,BO-S-SanIgnacioVelasco,,
4057054,68,56,"San Javier",B,,256171,san.javier,BO-B-SanJavier,,
4511274,68,4,"San Javier",S,,1531880,san.javier,BO-S-SanJavier,,
4055849,68,55,"San Joaquin",B,,1292997,san.joaquin,BO-B-SanJoaquin,,
4511317,68,12,"San José de Chiquitos",S,,1108177,san.jose.chiquitos,BO-S-SanJoseChiquitos,,
4511394,68,305,"San Juan",S,,1108226,san.juan,BO-S-SanJuan,,
4511275,68,5,"San Julián",S,,204307,san.julian,BO-S-SanJulian,,
4051385,68,47,"San Lorenzo",N,,195218,san.lorenzo,BO-N-SanLorenzo,,
4509375,68,255,"San Lucas",H,,783480,san.lucas,BO-H-SanLucas,,
4511329,68,296,"San Matías",S,,1107968,san.matias,BO-S-SanMatias,,
4511304,68,8,"San Miguel de Velasco",S,,1486932,san.miguel.velasco,BO-S-SanMiguelVelasco,,
4509409,68,265,"San Pablo de Huacareta",H,,1142195,san.pablo.huacareta,BO-H-SanPabloHuacareta,,
4137595,68,91,"San Pablo de Lipez",P,,1477898,san.pablo.lipez,BO-P-SanPabloLipez,,
4126936,68,70,"San Pedro",P,,624522,san.pedro,BO-P-SanPedro,,
4051294,68,40,"San Pedro",N,,198394,san.pedro,BO-N-SanPedro,,
4511512,68,325,"San Pedro",S,,668846,san.pedro,BO-S-SanPedro,,
4502217,68,206,"San Pedro de Curahuara",L,,1544586,san.pedro.curahuara,BO-L-SanPedroCurahuara,,
4136111,68,87,"San Pedro de Quemes",P,,540223,san.pedro.quemes,BO-P-SanPedroQuemes,,
4482342,68,100,"San Pedro de Totora",O,,1953183,san.pedro.totora,BO-O-SanPedroTotora,,
4511305,68,9,"San Rafael",S,,1108286,san.rafael,BO-S-SanRafael,,
4055850,68,21,"San Ramón",B,,849354,san.ramon,BO-B-SanRamon,,
4511276,68,6,"San Ramón",S,,1108183,san.ramon,BO-S-SanRamon,,
3365921,68,14,"Santa Ana del Yacuma",B,,685208,santa.ana.yacuma,BO-B-SantaAnaYacuma,,
4511527,68,332,"Santa Cruz de la Sierra",S,,170688,santa.cruz.la.sierra,BO-S-SantaCruzLaSierra,,
4055188,68,52,"Santa Rosa",B,,1516796,santa.rosa,BO-B-SantaRosa,,
4049843,68,33,"Santa Rosa del Abuná",N,,198363,santa.rosa.abuna,BO-N-SantaRosaAbuna,,
4511498,68,320,"Santa Rosa del Sara",S,,1108258,santa.rosa.sara,BO-S-SantaRosaSara,,
4495027,68,127,"Santiago de Andamarca",O,,647778,santiago.andamarca,BO-O-SantiagoAndamarca,,
4500788,68,184,"Santiago de Callapa",L,,741915,santiago.callapa,BO-L-SantiagoCallapa,,
4495090,68,135,"Santiago de Huari",O,,1002105,santiago.huari,BO-O-SantiagoHuari,,
4500361,68,26,"Santiago de Huata",L,,1953187,santiago.huata,BO-L-SantiagoHuata,,
4494599,68,101,"Santiago de Huayllamarca",O,,2006663,santiago.huayllamarca,BO-O-SantiagoHuayllamarca,,
4500610,68,178,"Santiago de Machaca",L,,1544546,santiago.machaca,BO-L-SantiagoMachaca,,
4505766,68,222,Santiváñez,C,,939128,santivanez,BO-C-Santivanez,,
3369463,68,17,"Santos Mercado",N,,198359,santos.mercado,BO-N-SantosMercado,,
4502106,68,196,Sapahaqui,L,,491527,sapahaqui,BO-L-Sapahaqui,,
4051386,68,48,Sena,N,,198348,sena,BO-N-Sena,,
4505816,68,233,Shinahota,C,,1585069,shinahota,BO-C-Shinahota,,
4500836,68,191,"Sica Sica",L,,491501,sica.sica,BO-L-SicaSica,,
4505767,68,224,Sicaya,C,,1521111,sicaya,BO-C-Sicaya,,
4505698,68,43,"Sipe Sipe",C,,1521101,sipe.sipe,BO-C-SipeSipe,,
4507934,68,251,Sopachuy,H,,1142253,sopachuy,BO-H-Sopachuy,,
4494711,68,105,Soracachi,O,,684618,soracachi,BO-O-Soracachi,,
4499783,68,151,Sorata,L,,1860758,sorata,BO-L-Sorata,,
4507878,68,248,Sucre,H,,1304750,sucre,BO-H-Sucre,,
4505802,68,231,Tacachi,C,,1521188,tacachi,BO-C-Tacachi,,
4499721,68,146,Tacacoma,L,,1860830,tacacoma,BO-L-Tacacoma,,
4128145,68,82,Tacobamba,P,,637620,tacobamba,BO-P-Tacobamba,,
4505717,68,218,Tacopaya,C,,200994,tacopaya,BO-C-Tacopaya,,
4135011,68,86,Tahua,P,,1477909,tahua,BO-P-Tahua,,
4505706,68,215,Tapacarí,C,,1953206,tapacari,BO-C-Tapacari,,
4507914,68,291,Tarabuco,H,,1860776,tarabuco,BO-H-Tarabuco,,
4500578,68,174,Taraco,L,,1544565,taraco,BO-L-Taraco,,
4505768,68,225,Tarata,C,,659801,tarata,BO-C-Tarata,,
4509727,68,274,Tarija,T,,1953215,tarija,BO-T-Tarija,,
4509410,68,266,Tarvita,H,,1142233,tarvita,BO-H-Tarvita,,
4499784,68,152,Teoponte,L,,1026231,teoponte,BO-L-Teoponte,,
4500579,68,175,Tiahuanacu,L,,681960,tiahuanacu,BO-L-Tiahuanacu,,
4127119,68,78,Tinguipaya,P,,1477957,tinguipaya,BO-P-Tinguipaya,,
4499785,68,153,Tipuani,L,,1585089,tipuani,BO-L-Tipuani,,
4505699,68,46,Tiquipaya,C,,303590,tiquipaya,BO-C-Tiquipaya,,
4505817,68,234,Tiraque,C,,1516831,tiraque,BO-C-Tiraque,,
4494971,68,120,"Todos Santos",O,,647838,todos.santos,BO-O-TodosSantos,,
4505782,68,230,Toko,C,,1272109,toko,BO-C-Toko,,
4505783,68,223,Tolata,C,,1816574,tolata,BO-C-Tolata,,
4494747,68,108,Toledo,O,,523242,toledo,BO-O-Toledo,,
4137631,68,94,Tomave,P,,1477902,tomave,BO-P-Tomave,,
4509728,68,275,Tomayapo,T,,277520,tomayapo,BO-T-Tomayapo,,
4507935,68,252,Tomina,H,,633697,tomina,BO-H-Tomina,,
4126937,68,71,"Toro Toro",P,,624520,toro.toro,BO-P-ToroToro,,
4505889,68,240,Totora,C,,508944,totora,BO-C-Totora,,
4511480,68,316,Trigal,S,,542442,trigal,BO-S-Trigal,,
4057055,68,57,Trinidad,B,,842343,trinidad,BO-B-Trinidad,,
4137632,68,95,Tupiza,P,,1477662,tupiza,BO-P-Tupiza,,
4482220,68,99,Turco,O,,796998,turco,BO-O-Turco,,
4500837,68,192,Umala,L,,490956,umala,BO-L-Umala,,
4126929,68,69,Uncía,P,,1642052,uncia,BO-P-Uncia,,
4509729,68,276,Uriondo,T,,689990,uriondo,BO-T-Uriondo,,
4127120,68,79,Urmiri,P,,1478062,urmiri,BO-P-Urmiri,,
4511241,68,283,Urubichá,S,,1108192,urubicha,BO-S-Urubicha,,
4137633,68,96,Uyuni,P,,1478014,uyuni,BO-P-Uyuni,,
4505814,68,285,Vacas,C,,1817895,vacas,BO-C-Vacas,,
4511481,68,317,Vallegrande,S,,690492,vallegrande,BO-S-Vallegrande,,
4500580,68,176,Viacha,L,,1544198,viacha,BO-L-Viacha,,
4506109,68,243,"Vila Vila",C,,2524655,vila.vila,BO-C-VilaVila,,
4509411,68,267,"Villa Abecia",H,,1142199,villa.abecia,BO-H-VillaAbecia,,
4507936,68,253,"Villa Alcala",H,,955703,villa.alcala,BO-H-VillaAlcala,,
4509412,68,268,"Villa Azurduy",H,,1585034,villa.azurduy,BO-H-VillaAzurduy,,
4509378,68,259,"Villa Charcas",H,,1146801,villa.charcas,BO-H-VillaCharcas,,
4507908,68,289,"Villa Mojocoya",H,,1142257,villa.mojocoya,BO-H-VillaMojocoya,,
4509731,68,278,"Villa Montes",T,,328298,villa.montes,BO-T-VillaMontes,,
3369464,68,18,"Villa Nueva",N,,198357,villa.nueva,BO-N-VillaNueva,,
4505803,68,232,"Villa Rivero",C,,2096904,villa.rivero,BO-C-VillaRivero,,
4509730,68,277,"Villa San Lorenzo",T,,328285,villa.san.lorenzo,BO-T-VillaSanLorenzo,,
4507937,68,254,"Villa Serrano",H,,1953257,villa.serrano,BO-H-VillaSerrano,,
4505644,68,213,"Villa Tunari",C,,1860785,villa.tunari,BO-C-VillaTunari,,
4509413,68,269,"Villa Vaca Guzman",H,,121543,villa.vaca.guzman,BO-H-VillaVacaGuzman,,
4137626,68,92,Villazón,P,,15835839,villazon,BO-P-Villazon,,
4505700,68,214,Vinto,C,,1521087,vinto,BO-C-Vinto,,
4137634,68,97,Vitichi,P,,1533308,vitichi,BO-P-Vitichi,,
4500789,68,185,"Waldo Ballivián",L,,1481997,waldo.ballivian,BO-L-WaldoBallivian,,
4511521,68,327,Warnes,S,,973385,warnes,BO-S-Warnes,,
4502107,68,197,Yaco,L,,1552018,yaco,BO-L-Yaco,,
4509732,68,279,Yacuíba,T,,328303,yacuiba,BO-T-Yacuiba,,
4507915,68,292,Yamparaez,H,,2599274,yamparaez,BO-H-Yamparaez,,
4500325,68,167,Yanacachi,L,,284758,yanacachi,BO-L-Yanacachi,,
4511395,68,306,Yapacaní,S,,1108189,yapacani,BO-S-Yapacani,,
4127121,68,80,Yocalla,P,,1477980,yocalla,BO-P-Yocalla,,
4507879,68,286,Yotala,H,,1142025,yotala,BO-H-Yotala,,
4509733,68,280,Yunchará,T,,328307,yunchara,BO-T-Yunchara,,
4494824,68,116,"Yunguyo del Litoral",O,,647918,yunguyo.litoral,BO-O-YunguyoLitoral,,
4507909,68,290,Zudañez,H,,1142243,zudanez,BO-H-Zudanez,,